0000000 317 372 355 376  \a  \0  \0 001 003  \0  \0  \0 002  \0  \0  \0
000e9c0   ]   Q   <   A   o 224   _   b   t     316   D   f 337   =   ,
000e9d0 254 265 207 024   j   {   g 363 024  \b   b   y 255 200   K   f
000e9e0   _   ]   T   Y   8 250   6 227 343   [   C 004   /   ' 310 325
000e9f0   7   F 367   }   < 211 001   u   o 342 345   ~   R   n 030 310
000ea00   f 201 031   3 210   R 257   {   r   !   E   U   M 231 274 022
000ea10 211 206 375 330   F   V 233   H 300 204 250 307 357 035 177 253
000ea20 343 256 006 336   g   7 021 032 243 260 300   N 270 037 025 225
000ea30 262   7   :   ( 320   9 376 373       j   = 306   5   ! 004   )
000ea40 267 313 002   j 201   m 353 234 261 236  \f 360 320   q 272 016
000ea50 260   t 357 017 252 350   , 270 023   ;   D 253 307 321 261   k
000ea60 330 320 371   o   U 231   } 305 327   w 027 302 200 262 306 030
000ea70   }   e 346 331   V 277 252 336 211 357   |   ; 216 003 314   w
000ea80 270 347  \f   # 236 377   u   b 241   e  \f   l 354 321 204   b
000ea90 255 215 353 265   I   }  \v 004   { 377 243   P 324 217   X   ;
000eaa0   8   =   ) 030   v 374   h   t   R 372   U  \0   " 322   n 363
000eab0   Q 224 203 002 003 001  \0 001 243 202 002   8   0 202 002   4
000eac0   0  \f 006 003   U 035 023 001 001 377 004 002   0  \0   0 037
000ead0 006 003   U 035   # 004 030   0 026 200 024  \t 376 300 025 220
000eae0 371 257   d  \n 222 022 271   &   (   c  \f 227 354 247 262   0
000eaf0   p 006  \b   + 006 001 005 005  \a 001 001 004   d   0   b   0
000eb00   - 006  \b   + 006 001 005 005  \a   0 002 206   !   h   t   t
000eb10   p   :   /   /   c   e   r   t   s   .   a   p   p   l   e   .
000eb20   c   o   m   /   w   w   d   r   g   3   .   d   e   r   0   1
000eb30 006  \b   + 006 001 005 005  \a   0 001 206   %   h   t   t   p
000eb40   :   /   /   o   c   s   p   .   a   p   p   l   e   .   c   o
000eb50   m   /   o   c   s   p   0   3   -   w   w   d   r   g   3   0
000eb60   4   0 202 001 036 006 003   U 035     004 202 001 025   0 202
000eb70 001 021   0 202 001  \r 006  \t   * 206   H 206 367   c   d 005
000eb80 001   0 201 377   0 201 303 006  \b   + 006 001 005 005  \a 002
000eb90 002   0 201 266  \f 201 263   R   e   l   i   a   n   c   e    
000eba0   o   n       t   h   i   s       c   e   r   t   i   f   i   c
000ebb0   a   t   e       b   y       a   n   y       p   a   r   t   y
000ebc0       a   s   s   u   m   e   s       a   c   c   e   p   t   a
000ebd0   n   c   e       o   f       t   h   e       t   h   e   n    
000ebe0   a   p   p   l   i   c   a   b   l   e       s   t   a   n   d
000ebf0   a   r   d       t   e   r   m   s       a   n   d       c   o
000ec00   n   d   i   t   i   o   n   s       o   f       u   s   e   ,
000ec10       c   e   r   t   i   f   i   c   a   t   e       p   o   l
000ec20   i   c   y       a   n   d       c   e   r   t   i   f   i   c
000ec30   a   t   i   o   n       p   r   a   c   t   i   c   e       s
000ec40   t   a   t   e   m   e   n   t   s   .   0   7 006  \b   + 006
000ec50 001 005 005  \a 002 001 026   +   h   t   t   p   s   :   /   /
000ec60   w   w   w   .   a   p   p   l   e   .   c   o   m   /   c   e
000ec70   r   t   i   f   i   c   a   t   e   a   u   t   h   o   r   i
000ec80   t   y   /   0 026 006 003   U 035   % 001 001 377 004  \f   0
000ec90  \n 006  \b   + 006 001 005 005  \a 003 003   0 035 006 003   U
000eca0 035 016 004 026 004 024 001   { 351   3 204 276 207   z   e 207
000ecb0   x   L 005 340 367   z   8   $ 022 273   0 016 006 003   U 035
000ecc0 017 001 001 377 004 004 003 002  \a 200   0 023 006  \n   * 206
000ecd0   H 206 367   c   d 006 001 002 001 001 377 004 002 005  \0   0
000ece0 023 006  \n   * 206   H 206 367   c   d 006 001  \f 001 001 377
000ecf0 004 002 005  \0   0  \r 006  \t   * 206   H 206 367  \r 001 001
000ed00  \v 005  \0 003 202 001 001  \0 314 305 031 363   } 355 264   k
000ed10 216   q   R   % 332   7 026   1   k   m 354 313 251 341 032  \r
000ed20 240   o 342 236 225   L 224 024 243   f   c   I   9   r  \b 253
000ed30   B   s 003 233 215 262 353 031 031   $ 334 217   < 366 207 372
000ed40 260   U 326 237 313 035   '   ?   R 266   l 205 357 217 030 305
000ed50   n   m 032 242 363 317 303 333 223   # 365   ` 306 217 342 005
000ed60   7 256 361 236 262   P 036 273   P 233 335   J   |   ]   . 234
000ed70   n  \v 327 247   h 234 335   9   6 357 345   W 313   j 246 312
000ed80 253 371 022   c   5   o   = 341 254   b 317 237 227   =   T 363
000ed90 337 306 305   E 233 264 241   , 333   D 216   7 325 017 330   4
000eda0 356 237 352   {   ~   x   V   H 306   :   Y   3 233 237   $   c
000edb0 253 375   $   M   u 321 201 016 302 016   2 006 331   = 214   F
000edc0 032 211  \a   J 342 324 200 215 273   j   G 324   I 314 376 022
000edd0 022  \a 344 031   : 332 260 313 221 020 301 327 343   %   @ 214
000ede0 306 203 243   { 001   g   p   W   h 353   v   % 003 021 356 275
000edf0   J 230   +   Q   o 341 360   u 250   V 310 222 213 030 027   ,
000ee00 367 005 340   J   D   A 206 031   1 202 003 215   0 202 003 211
000ee10 002 001 001   0 201 211   0   u   1   D   0   B 006 003   U 004
000ee20 003  \f   ;   A   p   p   l   e       W   o   r   l   d   w   i
000ee30   d   e       D   e   v   e   l   o   p   e   r       R   e   l
000ee40   a   t   i   o   n   s       C   e   r   t   i   f   i   c   a
000ee50   t   i   o   n       A   u   t   h   o   r   i   t   y   1  \v
000ee60   0  \t 006 003   U 004  \v  \f 002   G   3   1 023   0 021 006
000ee70 003   U 004  \n  \f  \n   A   p   p   l   e       I   n   c   .
000ee80   1  \v   0  \t 006 003   U 004 006 023 002   U   S 002 020 177
000ee90 243 177   1 377  \a 207     306   }   S 243 246  \b   / 327   0
000eea0  \r 006  \t   ` 206   H 001   e 003 004 002 001 005  \0 240 202
000eeb0 001 324   0 030 006  \t   * 206   H 206 367  \r 001  \t 003   1
000eec0  \v 006  \t   * 206   H 206 367  \r 001  \a 001   0 034 006  \t
000eed0   * 206   H 206 367  \r 001  \t 005   1 017 027  \r   2   3   0
000eee0   5   1   6   2   1   4   9   4   6   Z   0   / 006  \t   * 206
000eef0   H 206 367  \r 001  \t 004   1   " 004       '  \v   1 326 346
000ef00 330   0   2   e 222   (   - 225   3  \t   b   #   5 277 021 026
000ef10 246   5 036 305   Z 030  \t 234   * 334 204   0   < 006  \t   *
000ef20 206   H 206 367   c   d  \t 002   1   /   0   - 006  \t   ` 206
000ef30   H 001   e 003 004 002 001 004       '  \v   1 326 346 330   0
000ef40   2   e 222   (   - 225   3  \t   b   #   5 277 021 026 246   5
000ef50 036 305   Z 030  \t 234   * 334 204   0 202 001   ) 006  \t   *
000ef60 206   H 206 367   c   d  \t 001   1 202 001 032 004 202 001 026
000ef70   <   ?   x   m   l       v   e   r   s   i   o   n   =   "   1
000ef80   .   0   "       e   n   c   o   d   i   n   g   =   "   U   T
000ef90   F   -   8   "   ?   >  \n   <   !   D   O   C   T   Y   P   E
000efa0       p   l   i   s   t       P   U   B   L   I   C       "   -
000efb0   /   /   A   p   p   l   e   /   /   D   T   D       P   L   I
000efc0   S   T       1   .   0   /   /   E   N   "       "   h   t   t
000efd0   p   :   /   /   w   w   w   .   a   p   p   l   e   .   c   o
000efe0   m   /   D   T   D   s   /   P   r   o   p   e   r   t   y   L
000eff0   i   s   t   -   1   .   0   .   d   t   d   "   >  \n   <   p
000f000   l   i   s   t       v   e   r   s   i   o   n   =   "   1   .
000f010   0   "   >  \n   <   d   i   c   t   >  \n  \t   <   k   e   y
000f020   >   c   d   h   a   s   h   e   s   <   /   k   e   y   >  \n
000f030  \t   <   a   r   r   a   y   >  \n  \t  \t   <   d   a   t   a
000f040   >  \n  \t  \t   J   w   s   x   1   u   b   Y   M   D   J   l
000f050   k   i   g   t   l   T   M   J   Y   i   M   1   v   x   E   =
000f060  \n  \t  \t   <   /   d   a   t   a   >  \n  \t   <   /   a   r
000f070   r   a   y   >  \n   <   /   d   i   c   t   >  \n   <   /   p
000f080   l   i   s   t   >  \n   0  \r 006  \t   * 206   H 206 367  \r
000f090 001 001 001 005  \0 004 202 001  \0   s 276   A   O 003 235 265
000f0a0   - 221 345   C 245 026 203   V 365 240 224 004 032 020 306 340
000f0b0 324 351  \a 024 267 271   f   K 343 221 356 332 243   T 006 337
000f0c0   Q 270  \a 343   { 315 361   U   W 237 344 026   A 341   7 371
000f0d0 341 215   { 346   ) 323 036  \r 253 210 361 200 306 212 272 035
000f0e0 227   M   T 236 370   " 024  \a  \r   b 247   L 210  \b   f   $
000f0f0 202 307 325 254 206 350 025 032 241   I  \f   ; 207 275 314 304
000f100   /  \0 266 277  \f 225   l   $ 257 330   } 355 350 255 333 212
000f110 203   ; 034   @ 353 342   S 022 322   3   2 026  \f 366 224   !
000f120   } 236 203 307 222  \r   .   A 017 021   2 255   L   2   I 305
000f130 037 235   G   T 375 244 240 326  \a   d 217   W 026 350   !   D
000f140 037   K   g 002 304   > 255   z 321 321   N   .   g 222   d   =
000f150 354 241 256   b   `   , 244 330 273 307   w 370 354 275   H 331
000f160   N 311 262 005 221 020 322   f 352 302   * 364 230 277   j 006
000f170 001 002   `   ^   W 264   & 226 354 344   p   ' 351   H 356  \b
000f180   X  \n   + 366 272   H   I 006 215 244 230   u 271 275 307 237
000f190 202   F 227   0   }   2 257 262 205  \0  \0  \0  \0  \0  \0  \0
000f1a0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0
*
0012530
