0000000 317 372 355 376  \a  \0  \0 001 003  \0  \0  \0 002  \0  \0  \0
000e9c0 001 001 001 005  \0 003 202 001 017  \0   0 202 001  \n 002 202
000e9d0 001 001  \0 313 025   P   N   P 212 024   S 243   C 003   & 256
000e9e0   ]   Q   <   A   o 224   _   b   t     316   D   f 337   =   ,
000e9f0 254 265 207 024   j   {   g 363 024  \b   b   y 255 200   K   f
000ea00   _   ]   T   Y   8 250   6 227 343   [   C 004   /   ' 310 325
000ea10   7   F 367   }   < 211 001   u   o 342 345   ~   R   n 030 310
000ea20   f 201 031   3 210   R 257   {   r   !   E   U   M 231 274 022
000ea30 211 206 375 330   F   V 233   H 300 204 250 307 357 035 177 253
000ea40 343 256 006 336   g   7 021 032 243 260 300   N 270 037 025 225
000ea50 262   7   :   ( 320   9 376 373       j   = 306   5   ! 004   )
000ea60 267 313 002   j 201   m 353 234 261 236  \f 360 320   q 272 016
000ea70 260   t 357 017 252 350   , 270 023   ;   D 253 307 321 261   k
000ea80 330 320 371   o   U 231   } 305 327   w 027 302 200 262 306 030
000ea90   }   e 346 331   V 277 252 336 211 357   |   ; 216 003 314   w
000eaa0 270 347  \f   # 236 377   u   b 241   e  \f   l 354 321 204   b
000eab0 255 215 353 265   I   }  \v 004   { 377 243   P 324 217   X   ;
000eac0   8   =   ) 030   v 374   h   t   R 372   U  \0   " 322   n 363
000ead0   Q 224 203 002 003 001  \0 001 243 202 002   8   0 202 002   4
000eae0   0  \f 006 003   U 035 023 001 001 377 004 002   0  \0   0 037
000eaf0 006 003   U 035   # 004 030   0 026 200 024  \t 376 300 025 220
000eb00 371 257   d  \n 222 022 271   &   (   c  \f 227 354 247 262   0
000eb10   p 006  \b   + 006 001 005 005  \a 001 001 004   d   0   b   0
000eb20   - 006  \b   + 006 001 005 005  \a   0 002 206   !   h   t   t
000eb30   p   :   /   /   c   e   r   t   s   .   a   p   p   l   e   .
000eb40   c   o   m   /   w   w   d   r   g   3   .   d   e   r   0   1
000eb50 006  \b   + 006 001 005 005  \a   0 001 206   %   h   t   t   p
000eb60   :   /   /   o   c   s   p   .   a   p   p   l   e   .   c   o
000eb70   m   /   o   c   s   p   0   3   -   w   w   d   r   g   3   0
000eb80   4   0 202 001 036 006 003   U 035     004 202 001 025   0 202
000eb90 001 021   0 202 001  \r 006  \t   * 206   H 206 367   c   d 005
000eba0 001   0 201 377   0 201 303 006  \b   + 006 001 005 005  \a 002
000ebb0 002   0 201 266  \f 201 263   R   e   l   i   a   n   c   e    
000ebc0   o   n       t   h   i   s       c   e   r   t   i   f   i   c
000ebd0   a   t   e       b   y       a   n   y       p   a   r   t   y
000ebe0       a   s   s   u   m   e   s       a   c   c   e   p   t   a
000ebf0   n   c   e       o   f       t   h   e       t   h   e   n    
000ec00   a   p   p   l   i   c   a   b   l   e       s   t   a   n   d
000ec10   a   r   d       t   e   r   m   s       a   n   d       c   o
000ec20   n   d   i   t   i   o   n   s       o   f       u   s   e   ,
000ec30       c   e   r   t   i   f   i   c   a   t   e       p   o   l
000ec40   i   c   y       a   n   d       c   e   r   t   i   f   i   c
000ec50   a   t   i   o   n       p   r   a   c   t   i   c   e       s
000ec60   t   a   t   e   m   e   n   t   s   .   0   7 006  \b   + 006
000ec70 001 005 005  \a 002 001 026   +   h   t   t   p   s   :   /   /
000ec80   w   w   w   .   a   p   p   l   e   .   c   o   m   /   c   e
000ec90   r   t   i   f   i   c   a   t   e   a   u   t   h   o   r   i
000eca0   t   y   /   0 026 006 003   U 035   % 001 001 377 004  \f   0
000ecb0  \n 006  \b   + 006 001 005 005  \a 003 003   0 035 006 003   U
000ecc0 035 016 004 026 004 024 001   { 351   3 204 276 207   z   e 207
000ecd0   x   L 005 340 367   z   8   $ 022 273   0 016 006 003   U 035
000ece0 017 001 001 377 004 004 003 002  \a 200   0 023 006  \n   * 206
000ecf0   H 206 367   c   d 006 001 002 001 001 377 004 002 005  \0   0
000ed00 023 006  \n   * 206   H 206 367   c   d 006 001  \f 001 001 377
000ed10 004 002 005  \0   0  \r 006  \t   * 206   H 206 367  \r 001 001
000ed20  \v 005  \0 003 202 001 001  \0 314 305 031 363   } 355 264   k
000ed30 216   q   R   % 332   7 026   1   k   m 354 313 251 341 032  \r
000ed40 240   o 342 236 225   L 224 024 243   f   c   I   9   r  \b 253
000ed50   B   s 003 233 215 262 353 031 031   $ 334 217   < 366 207 372
000ed60 260   U 326 237 313 035   '   ?   R 266   l 205 357 217 030 305
000ed70   n   m 032 242 363 317 303 333 223   # 365   ` 306 217 342 005
000ed80   7 256 361 236 262   P 036 273   P 233 335   J   |   ]   . 234
000ed90   n  \v 327 247   h 234 335   9   6 357 345   W 313   j 246 312
000eda0 253 371 022   c   5   o   = 341 254   b 317 237 227   =   T 363
000edb0 337 306 305   E 233 264 241   , 333   D 216   7 325 017 330   4
000edc0 356 237 352   {   ~   x   V   H 306   :   Y   3 233 237   $   c
000edd0 253 375   $   M   u 321 201 016 302 016   2 006 331   = 214   F
000ede0 032 211  \a   J 342 324 200 215 273   j   G 324   I 314 376 022
000edf0 022  \a 344 031   : 332 260 313 221 020 301 327 343   %   @ 214
000ee00 306 203 243   { 001   g   p   W   h 353   v   % 003 021 356 275
000ee10   J 230   +   Q   o 341 360   u 250   V 310 222 213 030 027   ,
000ee20 367 005 340   J   D   A 206 031   1 202 003 215   0 202 003 211
000ee30 002 001 001   0 201 211   0   u   1   D   0   B 006 003   U 004
000ee40 003  \f   ;   A   p   p   l   e       W   o   r   l   d   w   i
000ee50   d   e       D   e   v   e   l   o   p   e   r       R   e   l
000ee60   a   t   i   o   n   s       C   e   r   t   i   f   i   c   a
000ee70   t   i   o   n       A   u   t   h   o   r   i   t   y   1  \v
000ee80   0  \t 006 003   U 004  \v  \f 002   G   3   1 023   0 021 006
000ee90 003   U 004  \n  \f  \n   A   p   p   l   e       I   n   c   .
000eea0   1  \v   0  \t 006 003   U 004 006 023 002   U   S 002 020 177
000eeb0 243 177   1 377  \a 207     306   }   S 243 246  \b   / 327   0
000eec0  \r 006  \t   ` 206   H 001   e 003 004 002 001 005  \0 240 202
000eed0 001 324   0 030 006  \t   * 206   H 206 367  \r 001  \t 003   1
000eee0  \v 006  \t   * 206   H 206 367  \r 001  \a 001   0 034 006  \t
000eef0   * 206   H 206 367  \r 001  \t 005   1 017 027  \r   2   3   0
000ef00   5   1   6   2   0   5   7   2   9   Z   0   / 006  \t   * 206
000ef10   H 206 367  \r 001  \t 004   1   " 004     267   %   , 347   ;
000ef20 242 375   m   q 016   o 305 272 351 020   2 350 350 370 266   <
000ef30 233   Z 244 216 324 276 255   y 253   [   Q   0   < 006  \t   *
000ef40 206   H 206 367   c   d  \t 002   1   /   0   - 006  \t   ` 206
000ef50   H 001   e 003 004 002 001 004     267   %   , 347   ; 242 375
000ef60   m   q 016   o 305 272 351 020   2 350 350 370 266   < 233   Z
000ef70 244 216 324 276 255   y 253   [   Q   0 202 001   ) 006  \t   *
000ef80 206   H 206 367   c   d  \t 001   1 202 001 032 004 202 001 026
000ef90   <   ?   x   m   l       v   e   r   s   i   o   n   =   "   1
000efa0   .   0   "       e   n   c   o   d   i   n   g   =   "   U   T
000efb0   F   -   8   "   ?   >  \n   <   !   D   O   C   T   Y   P   E
000efc0       p   l   i   s   t       P   U   B   L   I   C       "   -
000efd0   /   /   A   p   p   l   e   /   /   D   T   D       P   L   I
000efe0   S   T       1   .   0   /   /   E   N   "       "   h   t   t
000eff0   p   :   /   /   w   w   w   .   a   p   p   l   e   .   c   o
000f000   m   /   D   T   D   s   /   P   r   o   p   e   r   t   y   L
000f010   i   s   t   -   1   .   0   .   d   t   d   "   >  \n   <   p
000f020   l   i   s   t       v   e   r   s   i   o   n   =   "   1   .
000f030   0   "   >  \n   <   d   i   c   t   >  \n  \t   <   k   e   y
000f040   >   c   d   h   a   s   h   e   s   <   /   k   e   y   >  \n
000f050  \t   <   a   r   r   a   y   >  \n  \t  \t   <   d   a   t   a
000f060   >  \n  \t  \t   t   y   U   s   5   z   u   i   /   W   1   x
000f070   D   m   /   F   u   u   k   Q   M   u   j   o   +   L   Y   =
000f080  \n  \t  \t   <   /   d   a   t   a   >  \n  \t   <   /   a   r
000f090   r   a   y   >  \n   <   /   d   i   c   t   >  \n   <   /   p
000f0a0   l   i   s   t   >  \n   0  \r 006  \t   * 206   H 206 367  \r
000f0b0 001 001 001 005  \0 004 202 001  \0   ? 316 200   Q 207 227 236
000f0c0   w   F  \v   %   e 314 027   E 303 021 205 375   ,   a 246 307
000f0d0   3   P 337 306 323 201 257   ?   O 350   0   =  \t 310 325 312
000f0e0 214 346   W   B   n 267 327 346   x 243 006 302   $ 270 362 250
000f0f0   e   (   4 214   j 254   z   # 357 341 036   c 347 247 305   X
000f100   N 325 304   1 207   P   < 342 245 260   O 360       ~   0   S
000f110   ' 212   < 351 361 250 340 206 340 351   p   M 275   Q 327 257
000f120 261   x 375 306   M   d   Y 307  \0 215   + 231 372   0 204 306
000f130   7   - 201 375 227 034   H 327 253 030 303 305 037 360 250    
000f140 273   m   ) 252 211 352   d 004 002   Q 220 361 331   U 206   (
000f150   G   % 232   f   1   v 236 271 033 031   - 224   S 335 316   {
000f160 262 343  \f   Z   2 254 364   # 002 235 016   m 227   J 321   s
000f170   R 036 321 034 323 023   { 230   S 236 245   u 363   h   Z 204
000f180 245   m   ; 331 255   : 217   + 324   ]   '  \a 210   -  \0 265
000f190 351 247   c 311   +   G   : 257  \n 021   M   b 024 204   - 177
000f1a0 237   F 020   g 027   u   9 266   a 347   e   V 365   u 322 244
000f1b0 371 366 352 303 322 301 314 241 336  \0  \0  \0  \0  \0  \0  \0
000f1c0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0
*
0012550
