0000000 317 372 355 376  \a  \0  \0 001 003  \0  \0  \0 002  \0  \0  \0
000e9d0   4   0 202 001 036 006 003   U 035     004 202 001 025   0 202
000e9e0 001 021   0 202 001  \r 006  \t   * 206   H 206 367   c   d 005
000e9f0 001   0 201 377   0 201 303 006  \b   + 006 001 005 005  \a 002
000ea00 002   0 201 266  \f 201 263   R   e   l   i   a   n   c   e    
000ea10   o   n       t   h   i   s       c   e   r   t   i   f   i   c
000ea20   a   t   e       b   y       a   n   y       p   a   r   t   y
000ea30       a   s   s   u   m   e   s       a   c   c   e   p   t   a
000ea40   n   c   e       o   f       t   h   e       t   h   e   n    
000ea50   a   p   p   l   i   c   a   b   l   e       s   t   a   n   d
000ea60   a   r   d       t   e   r   m   s       a   n   d       c   o
000ea70   n   d   i   t   i   o   n   s       o   f       u   s   e   ,
000ea80       c   e   r   t   i   f   i   c   a   t   e       p   o   l
000ea90   i   c   y       a   n   d       c   e   r   t   i   f   i   c
000eaa0   a   t   i   o   n       p   r   a   c   t   i   c   e       s
000eab0   t   a   t   e   m   e   n   t   s   .   0   7 006  \b   + 006
000eac0 001 005 005  \a 002 001 026   +   h   t   t   p   s   :   /   /
000ead0   w   w   w   .   a   p   p   l   e   .   c   o   m   /   c   e
000eae0   r   t   i   f   i   c   a   t   e   a   u   t   h   o   r   i
000eaf0   t   y   /   0 026 006 003   U 035   % 001 001 377 004  \f   0
000eb00  \n 006  \b   + 006 001 005 005  \a 003 003   0 035 006 003   U
000eb10 035 016 004 026 004 024 001   { 351   3 204 276 207   z   e 207
000eb20   x   L 005 340 367   z   8   $ 022 273   0 016 006 003   U 035
000eb30 017 001 001 377 004 004 003 002  \a 200   0 023 006  \n   * 206
000eb40   H 206 367   c   d 006 001 002 001 001 377 004 002 005  \0   0
000eb50 023 006  \n   * 206   H 206 367   c   d 006 001  \f 001 001 377
000eb60 004 002 005  \0   0  \r 006  \t   * 206   H 206 367  \r 001 001
000eb70  \v 005  \0 003 202 001 001  \0 314 305 031 363   } 355 264   k
000eb80 216   q   R   % 332   7 026   1   k   m 354 313 251 341 032  \r
000eb90 240   o 342 236 225   L 224 024 243   f   c   I   9   r  \b 253
000eba0   B   s 003 233 215 262 353 031 031   $ 334 217   < 366 207 372
000ebb0 260   U 326 237 313 035   '   ?   R 266   l 205 357 217 030 305
000ebc0   n   m 032 242 363 317 303 333 223   # 365   ` 306 217 342 005
000ebd0   7 256 361 236 262   P 036 273   P 233 335   J   |   ]   . 234
000ebe0   n  \v 327 247   h 234 335   9   6 357 345   W 313   j 246 312
000ebf0 253 371 022   c   5   o   = 341 254   b 317 237 227   =   T 363
000ec00 337 306 305   E 233 264 241   , 333   D 216   7 325 017 330   4
000ec10 356 237 352   {   ~   x   V   H 306   :   Y   3 233 237   $   c
000ec20 253 375   $   M   u 321 201 016 302 016   2 006 331   = 214   F
000ec30 032 211  \a   J 342 324 200 215 273   j   G 324   I 314 376 022
000ec40 022  \a 344 031   : 332 260 313 221 020 301 327 343   %   @ 214
000ec50 306 203 243   { 001   g   p   W   h 353   v   % 003 021 356 275
000ec60   J 230   +   Q   o 341 360   u 250   V 310 222 213 030 027   ,
000ec70 367 005 340   J   D   A 206 031   1 202 003 215   0 202 003 211
000ec80 002 001 001   0 201 211   0   u   1   D   0   B 006 003   U 004
000ec90 003  \f   ;   A   p   p   l   e       W   o   r   l   d   w   i
000eca0   d   e       D   e   v   e   l   o   p   e   r       R   e   l
000ecb0   a   t   i   o   n   s       C   e   r   t   i   f   i   c   a
000ecc0   t   i   o   n       A   u   t   h   o   r   i   t   y   1  \v
000ecd0   0  \t 006 003   U 004  \v  \f 002   G   3   1 023   0 021 006
000ece0 003   U 004  \n  \f  \n   A   p   p   l   e       I   n   c   .
000ecf0   1  \v   0  \t 006 003   U 004 006 023 002   U   S 002 020 177
000ed00 243 177   1 377  \a 207     306   }   S 243 246  \b   / 327   0
000ed10  \r 006  \t   ` 206   H 001   e 003 004 002 001 005  \0 240 202
000ed20 001 324   0 030 006  \t   * 206   H 206 367  \r 001  \t 003   1
000ed30  \v 006  \t   * 206   H 206 367  \r 001  \a 001   0 034 006  \t
000ed40   * 206   H 206 367  \r 001  \t 005   1 017 027  \r   2   3   0
000ed50   5   1   6   2   0   3   7   3   7   Z   0   / 006  \t   * 206
000ed60   H 206 367  \r 001  \t 004   1   " 004       J   ~   } 320   #
000ed70 242   H 020 274 025 026 025   7   v   0 357 336 364   ' 035 212
000ed80   8   k  \f 222   h   ! 032   , 200 245   ,   0   < 006  \t   *
000ed90 206   H 206 367   c   d  \t 002   1   /   0   - 006  \t   ` 206
000eda0   H 001   e 003 004 002 001 004       J   ~   } 320   # 242   H
000edb0 020 274 025 026 025   7   v   0 357 336 364   ' 035 212   8   k
000edc0  \f 222   h   ! 032   , 200 245   ,   0 202 001   ) 006  \t   *
000edd0 206   H 206 367   c   d  \t 001   1 202 001 032 004 202 001 026
000ede0   <   ?   x   m   l       v   e   r   s   i   o   n   =   "   1
000edf0   .   0   "       e   n   c   o   d   i   n   g   =   "   U   T
000ee00   F   -   8   "   ?   >  \n   <   !   D   O   C   T   Y   P   E
000ee10       p   l   i   s   t       P   U   B   L   I   C       "   -
000ee20   /   /   A   p   p   l   e   /   /   D   T   D       P   L   I
000ee30   S   T       1   .   0   /   /   E   N   "       "   h   t   t
000ee40   p   :   /   /   w   w   w   .   a   p   p   l   e   .   c   o
000ee50   m   /   D   T   D   s   /   P   r   o   p   e   r   t   y   L
000ee60   i   s   t   -   1   .   0   .   d   t   d   "   >  \n   <   p
000ee70   l   i   s   t       v   e   r   s   i   o   n   =   "   1   .
000ee80   0   "   >  \n   <   d   i   c   t   >  \n  \t   <   k   e   y
000ee90   >   c   d   h   a   s   h   e   s   <   /   k   e   y   >  \n
000eea0  \t   <   a   r   r   a   y   >  \n  \t  \t   <   d   a   t   a
000eeb0   >  \n  \t  \t   S   n   5   9   0   C   O   i   S   B   C   8
000eec0   F   R   Y   V   N   3   Y   w   7   9   7   0   J   x   0   =
000eed0  \n  \t  \t   <   /   d   a   t   a   >  \n  \t   <   /   a   r
000eee0   r   a   y   >  \n   <   /   d   i   c   t   >  \n   <   /   p
000eef0   l   i   s   t   >  \n   0  \r 006  \t   * 206   H 206 367  \r
000ef00 001 001 001 005  \0 004 202 001  \0   | 002 264 016   ~ 307 031
000ef10   A 253   } 333   R 301 223   t   ^   + 351 262 241 275 225 215
000ef20   f   G 370   y   s   e   $ 340 001   z 303 267   K 322 275 371
000ef30 001   J   J   M 250 237 224 261 036 257   O 303 002 367 025 347
000ef40 017   9   m 215 211   ^ 242 031 243   8   B   m 274 314   2   I
000ef50 275   V 004   B 264   !   !   V 247   {   Q 020 303 372   m   P
000ef60 260 202   ^ 212 342 263 016   (   v 036 371   x  \r   9   M 330
000ef70   A 344   | 242 201 023 377 001  \0 266 254 364   <   j   W 026
000ef80 302 350   _   Z 227 362 336 323   j 003 207 340 326 203   %   :
000ef90   R 211 371 003 330   u   F 272   K 231   v 324   / 361 320 355
000efa0 322   q 261 031   ~ 336   [ 312   ` 242 240 366 017   !   3 262
000efb0   ]   M   r 207 337 237   Y 367 272   |   8 353 226   @   j   "
000efc0   Z 025   ' 252 313 311  \r   | 212 307 305   {   Z   Q 212  \0
000efd0   ( 326 341 213 371 002 230   h   J 337 317   k 347 342 273   }
000efe0 214 257 005   z   {   ,   | 221   : 353   , 267   m   Y 263 242
000eff0   R 347 247   |   U 002   m   b 267 362   n 306 210   _ 364 334
000f000 031 374   s   n   J 222 200 267 212  \0  \0  \0  \0  \0  \0  \0
000f010  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0
*
00123a0
