0000000 317 372 355 376  \a  \0  \0 001 003  \0  \0  \0 002  \0  \0  \0
000eaf0   t   a   t   e   m   e   n   t   s   .   0   7 006  \b   + 006
000eb00 001 005 005  \a 002 001 026   +   h   t   t   p   s   :   /   /
000eb10   w   w   w   .   a   p   p   l   e   .   c   o   m   /   c   e
000eb20   r   t   i   f   i   c   a   t   e   a   u   t   h   o   r   i
000eb30   t   y   /   0 026 006 003   U 035   % 001 001 377 004  \f   0
000eb40  \n 006  \b   + 006 001 005 005  \a 003 003   0 035 006 003   U
000eb50 035 016 004 026 004 024 001   { 351   3 204 276 207   z   e 207
000eb60   x   L 005 340 367   z   8   $ 022 273   0 016 006 003   U 035
000eb70 017 001 001 377 004 004 003 002  \a 200   0 023 006  \n   * 206
000eb80   H 206 367   c   d 006 001 002 001 001 377 004 002 005  \0   0
000eb90 023 006  \n   * 206   H 206 367   c   d 006 001  \f 001 001 377
000eba0 004 002 005  \0   0  \r 006  \t   * 206   H 206 367  \r 001 001
000ebb0  \v 005  \0 003 202 001 001  \0 314 305 031 363   } 355 264   k
000ebc0 216   q   R   % 332   7 026   1   k   m 354 313 251 341 032  \r
000ebd0 240   o 342 236 225   L 224 024 243   f   c   I   9   r  \b 253
000ebe0   B   s 003 233 215 262 353 031 031   $ 334 217   < 366 207 372
000ebf0 260   U 326 237 313 035   '   ?   R 266   l 205 357 217 030 305
000ec00   n   m 032 242 363 317 303 333 223   # 365   ` 306 217 342 005
000ec10   7 256 361 236 262   P 036 273   P 233 335   J   |   ]   . 234
000ec20   n  \v 327 247   h 234 335   9   6 357 345   W 313   j 246 312
000ec30 253 371 022   c   5   o   = 341 254   b 317 237 227   =   T 363
000ec40 337 306 305   E 233 264 241   , 333   D 216   7 325 017 330   4
000ec50 356 237 352   {   ~   x   V   H 306   :   Y   3 233 237   $   c
000ec60 253 375   $   M   u 321 201 016 302 016   2 006 331   = 214   F
000ec70 032 211  \a   J 342 324 200 215 273   j   G 324   I 314 376 022
000ec80 022  \a 344 031   : 332 260 313 221 020 301 327 343   %   @ 214
000ec90 306 203 243   { 001   g   p   W   h 353   v   % 003 021 356 275
000eca0   J 230   +   Q   o 341 360   u 250   V 310 222 213 030 027   ,
000ecb0 367 005 340   J   D   A 206 031   1 202 003 215   0 202 003 211
000ecc0 002 001 001   0 201 211   0   u   1   D   0   B 006 003   U 004
000ecd0 003  \f   ;   A   p   p   l   e       W   o   r   l   d   w   i
000ece0   d   e       D   e   v   e   l   o   p   e   r       R   e   l
000ecf0   a   t   i   o   n   s       C   e   r   t   i   f   i   c   a
000ed00   t   i   o   n       A   u   t   h   o   r   i   t   y   1  \v
000ed10   0  \t 006 003   U 004  \v  \f 002   G   3   1 023   0 021 006
000ed20 003   U 004  \n  \f  \n   A   p   p   l   e       I   n   c   .
000ed30   1  \v   0  \t 006 003   U 004 006 023 002   U   S 002 020 177
000ed40 243 177   1 377  \a 207     306   }   S 243 246  \b   / 327   0
000ed50  \r 006  \t   ` 206   H 001   e 003 004 002 001 005  \0 240 202
000ed60 001 324   0 030 006  \t   * 206   H 206 367  \r 001  \t 003   1
000ed70  \v 006  \t   * 206   H 206 367  \r 001  \a 001   0 034 006  \t
000ed80   * 206   H 206 367  \r 001  \t 005   1 017 027  \r   2   3   0
000ed90   5   1   6   2   0   2   7   4   6   Z   0   / 006  \t   * 206
000eda0   H 206 367  \r 001  \t 004   1   " 004       ? 317   l   V 226
000edb0 273 310 270 265 270 201   r 242  \a   K   8 327 273   B   b   ,
000edc0 350 032 227 234 215   P   T 026 210   6 327   0   < 006  \t   *
000edd0 206   H 206 367   c   d  \t 002   1   /   0   - 006  \t   ` 206
000ede0   H 001   e 003 004 002 001 004       ? 317   l   V 226 273 310
000edf0 270 265 270 201   r 242  \a   K   8 327 273   B   b   , 350 032
000ee00 227 234 215   P   T 026 210   6 327   0 202 001   ) 006  \t   *
000ee10 206   H 206 367   c   d  \t 001   1 202 001 032 004 202 001 026
000ee20   <   ?   x   m   l       v   e   r   s   i   o   n   =   "   1
000ee30   .   0   "       e   n   c   o   d   i   n   g   =   "   U   T
000ee40   F   -   8   "   ?   >  \n   <   !   D   O   C   T   Y   P   E
000ee50       p   l   i   s   t       P   U   B   L   I   C       "   -
000ee60   /   /   A   p   p   l   e   /   /   D   T   D       P   L   I
000ee70   S   T       1   .   0   /   /   E   N   "       "   h   t   t
000ee80   p   :   /   /   w   w   w   .   a   p   p   l   e   .   c   o
000ee90   m   /   D   T   D   s   /   P   r   o   p   e   r   t   y   L
000eea0   i   s   t   -   1   .   0   .   d   t   d   "   >  \n   <   p
000eeb0   l   i   s   t       v   e   r   s   i   o   n   =   "   1   .
000eec0   0   "   >  \n   <   d   i   c   t   >  \n  \t   <   k   e   y
000eed0   >   c   d   h   a   s   h   e   s   <   /   k   e   y   >  \n
000eee0  \t   <   a   r   r   a   y   >  \n  \t  \t   <   d   a   t   a
000eef0   >  \n  \t  \t   P   8   9   s   V   p   a   7   y   L   i   1
000ef00   u   I   F   y   o   g   d   L   O   N   e   7   Q   m   I   =
000ef10  \n  \t  \t   <   /   d   a   t   a   >  \n  \t   <   /   a   r
000ef20   r   a   y   >  \n   <   /   d   i   c   t   >  \n   <   /   p
000ef30   l   i   s   t   >  \n   0  \r 006  \t   * 206   H 206 367  \r
000ef40 001 001 001 005  \0 004 202 001  \0   w   q 366 237 031 323 026
000ef50 300 333   '   .   / 371 350 350 031 260 005 234 312   ~ 357 032
000ef60 303 264   g 036 360   E   \ 227 377   G 356 210 212   }   ,   q
000ef70   w 341 270 262 373   }   u 365 346 346 265 224 260 270   B   @
000ef80   `   |   w   y 177   f 377 023   9   1   ?   g   w   z   K 233
000ef90 304 223   _ 310   \ 360 222 340   # 350   ' 003   ] 356 370   v
000efa0   { 360 255 203 226   c 372   y 263 203 207   Q 364 341 034 370
000efb0   G   R 212 341 371   V   - 303   f 325 374 243   C 227 244   i
000efc0   5   ]   J   3 210 035   I 324   ] 371 375   8 305 022 204 003
000efd0   o 005  \0 243   O   M 362 312   d   | 243 036 372 311 201 231
000efe0 211 232 034   G 311 367   a 365  \b 275   '   } 214   c  \n  \a
000eff0 001   1 333 260   !   M 321   2 250  \n   +  \v 315 244 032 203
000f000   m 255   N 337   % 244 032   g 302  \t   7 327 372   Q   u   E
000f010 374 214 274   2 003 360 253   ' 030   X 247 224 253   3   ~   f
000f020 027 325   ( 275   ,   , 233 311 230 351 021 023 353   t   j   !
000f030 363   >   R   [   j 214   o 016 027 265 035   %   @ 326 337   s
000f040   c  \f   r 237   O 334 206   z 036  \0  \0  \0  \0  \0  \0  \0
000f050  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0
*
00123e0
